ID,Name,Attack,HP,Speed,Type 1,Base Attack,Base HP,Base Speed,Base Defense,Base Sp. Def,Combined Def,EHP,EHP-Spread,Tier,Ability ID,Sprite Name,Best STAB Move (by evo level),Best STAB Power,Delta EHP-A,EvolvesFromID,EvolveRequirement
200,Misdreavus,83,89,85,Ghost,85,60,85,60,85,72.5,89,71 – 89,,,0200 Misdreavus,Shadow Ball (Lv45),80,6,,
201,Unown,59,47,48,Psychic,72,48,48,48,48,48,47,38 – 47,,,0201 Unown,Hidden Power* (Lv1),60,-12,,
202,Wobbuffet,45,183,33,Psychic,33,190,33,58,58,58,183,146 – 183,,,0202 Wobbuffet,—,90,138,360,
203,Girafarig,123,88,85,Normal,90,70,85,65,65,65,88,70 – 88,,,0203 Girafarig,Double-Edge (Lv49),120,-35,,
204,Pineco,54,64,15,Bug,65,50,15,90,35,62.5,64,51 – 64,,,0204 Pineco,Bug Bite (Lv5),60,10,,
205,Forretress,69,165,40,Bug,90,75,40,140,60,100,165,132 – 165,,,0205 Forretress,Bug Bite (Lv1),60,96,204,
206,Dunsparce,99,126,45,Normal,70,100,45,70,65,67.5,126,101 – 126,,,0206 Dunsparce,Double-Edge (Lv45),120,27,,
207,Gligar,57,117,85,Ground,75,65,85,105,65,85,117,94 – 117,,,0207 Gligar,Acrobatics (Lv31),55,60,,
208,Steelix,100,244,30,Ground,85,75,30,200,65,132.5,244,195 – 244,,,0208 Steelix,Iron Tail (Lv49),100,144,95,Metal Coat
209,Snubbull,71,51,30,Fairy,80,60,30,50,40,45,51,41 – 51,,,0209 Snubbull,Headbutt* (Lv19),70,-20,,
210,Granbull,123,115,45,Fairy,120,90,45,75,60,67.5,115,92 – 115,,,0210 Granbull,Take Down* (Lv37),90,-8,209,
211,Qwilfish,129,91,85,Water,95,65,85,85,55,70,91,73 – 91,,,0211 Qwilfish,Hydro Pump (Lv57),120,-38,,
212,Scizor,119,135,65,Bug,130,70,65,100,80,90,135,108 – 135,,,0212 Scizor,X-Scissor (Lv65),80,16,123,Metal Coat
213,Shuckle,20,155,5,Bug,10,20,5,230,230,230,155,124 – 155,,,0213 Shuckle,Wrap* (Lv1),45,135,,
214,Heracross,165,140,85,Bug,125,80,85,75,95,85,140,112 – 140,,,0214 Heracross,Close Combat (Lv33),120,-25,,
215,Sneasel,72,73,115,Dark,95,55,115,55,75,65,73,58 – 73,,,0215 Sneasel,Faint Attack (Lv48),60,1,,
216,Teddiursa,47,57,40,Normal,80,60,40,50,50,50,57,46 – 57,,,0216 Teddiursa,Scratch (Lv1),40,10,,
217,Ursaring,106,132,55,Normal,130,90,55,75,75,75,132,106 – 132,,,0217 Ursaring,Slash (Lv37),70,26,216,
218,Slugma,82,35,20,Fire,70,40,20,40,40,40,35,28 – 35,,,0218 Slugma,Flamethrower (Lv33),95,-47,,
219,Magcargo,101,135,30,Fire,90,60,30,120,80,100,135,108 – 135,,,0219 Magcargo,Flamethrower (Lv33),95,34,218,
220,Swinub,43,36,50,Ground,50,50,50,40,30,35,36,29 – 36,,,0220 Swinub,Icy Wind (Lv25),55,-7,,
221,Piloswine,135,132,50,Ground,100,100,50,80,60,70,132,106 – 132,,,0221 Piloswine,Blizzard (Lv39),120,-3,220,
222,Corsola,58,135,35,Water,65,65,35,95,95,95,135,108 – 135,,,0222 Corsola,BubbleBeam (Lv19),65,77,,
223,Remoraid,58,29,65,Water,65,35,65,35,35,35,29,23 – 29,,,0223 Remoraid,Bubble Beam (Lv16),65,-29,,
224,Octillery,173,112,45,Water,105,75,45,75,75,75,112,90 – 112,,,0224 Octillery,Water Spout (Lv46),150,-61,223,
225,Delibird,93,42,75,Ice,65,45,75,45,45,45,42,34 – 42,,,0225 Delibird,Blizzard (Lv1),120,-51,,
226,Mantine,83,198,70,Water,80,85,70,70,140,105,198,158 – 198,,,0226 Mantine,Bounce (Lv33),85,115,,
227,Skarmory,75,155,70,Flying,80,65,70,140,70,105,155,124 – 155,,,0227 Skarmory,Air Slash (Lv55),75,80,,
228,Houndour,47,38,65,Fire,80,45,65,30,50,40,38,30 – 38,,,0228 Houndour,Ember (Lv1),40,-9,,
229,Houndoom,125,94,95,Fire,110,75,95,50,80,65,94,75 – 94,,,0229 Houndoom,Inferno (Lv73),100,-31,228,
230,Kingdra,129,154,85,Water,95,75,85,95,95,95,154,123 – 154,,,0230 Kingdra,Hydro Pump (Lv1),120,25,117,Dragon Scale
231,Phanpy,69,79,40,Ground,60,90,40,60,40,50,79,63 – 79,,,0231 Phanpy,Take Down* (Lv17),90,10,,
232,Donphan,135,169,50,Ground,120,90,50,120,60,90,169,135 – 169,,,0232 Donphan,Earthquake (Lv41),100,34,231,
233,Porygon2,99,166,60,Normal,105,85,60,90,95,92.5,166,133 – 166,,,0233 Porygon2,Tri Attack (Lv41),80,67,137,Up-Grade
234,Stantler,101,89,85,Normal,95,73,85,62,65,63.5,89,71 – 89,,,0234 Stantler,Take Down (Lv31),90,-12,,
235,Smeargle,15,43,75,Normal,20,55,75,35,45,40,43,34 – 43,,,0235 Smeargle,—,,28,,
236,Tyrogue,28,29,35,Fighting,35,35,35,35,35,35,29,23 – 29,,,0236 Tyrogue,Tackle* (Lv1),35,1,,
237,Hitmontop,129,119,70,Fighting,95,50,70,95,110,102.5,119,95 – 119,,,0237 Hitmontop,Close Combat (Lv33),120,-10,236,
238,Smoochum,49,38,65,Ice,85,45,65,15,65,40,38,30 – 38,,,0238 Smoochum,Powder Snow (Lv9),40,-11,,
239,Elekid,64,43,95,Electric,65,45,95,37,55,46,43,34 – 43,,,0239 Elekid,Thunder Punch (Lv9),75,-21,,
240,Magby,72,43,83,Fire,75,45,83,37,55,46,43,34 – 43,,,0240 Magby,Fire Punch (Lv25),75,-29,,
241,Miltank,83,171,100,Normal,80,95,100,105,70,87.5,171,137 – 171,,,0241 Miltank,Body Slam (Lv26),85,88,,
242,Blissey,105,330,55,Normal,75,255,55,10,135,72.5,330,264 – 330,,,0242 Blissey,Double-Edge (Lv51),120,225,113,
243,Raikou,153,162,115,Electric,115,90,115,75,100,87.5,162,130 – 162,6,,0243 Raikou,Thunder (Lv41),120,9,,
244,Entei,153,180,100,Fire,115,115,100,85,75,80,180,144 – 180,,,0244 Entei,Fire Blast (Lv41),120,27,,
245,Suicune,123,262,85,Water,90,100,85,115,115,115,262,210 – 262,,,0245 Suicune,Hydro Pump (Lv41),120,139,,
246,Larvitar,63,50,41,Ground,64,50,41,50,50,50,50,40 – 50,,,0246 Larvitar,Rock Slide (Lv22),75,-13,,
247,Pupitar,99,97,51,Ground,84,70,51,70,70,70,97,78 – 97,,,0247 Pupitar,Stone Edge (Lv50),100,-2,246,
248,Tyranitar,149,230,61,Ground,134,100,61,110,100,105,230,184 – 230,,,0248 Tyranitar,Stone Edge (Lv50),100,81,247,
249,Lugia,141,374,110,Psychic,90,106,110,130,154,142,374,299 – 374,,,0249 Lugia,Sky Attack (Lv65),140,233,,
250,Ho-Oh,197,301,90,Fire,130,106,90,90,154,122,301,241 – 301,,,0250 Ho-oh,Sky Attack (Lv57),140,104,,
251,Celebi,95,215,100,Psychic,100,100,100,100,100,100,215,172 – 215,,,0251 Celebi,Future Sight (Lv1),80,120,,
252,Treecko,28,39,70,Grass,65,40,70,35,55,45,39,31 – 39,1,,0252 Treecko,Absorb (Lv7),20,11,,
253,Grovyle,32,56,95,Grass,85,50,95,45,65,55,56,45 – 56,3,,0253 Grovyle,Absorb (Lv1),20,24,252,
254,Sceptile,110,106,120,Grass,105,70,120,65,85,75,106,85 – 106,5,,0254 Sceptile,Leaf Blade (Lv69),90,-4,253,
255,Torchic,43,42,45,Fire,70,45,45,40,50,45,42,34 – 42,1,,0255 Torchic,Ember (Lv13),40,-1,,
256,Combusken,49,71,55,Fire,85,60,55,60,60,60,71,57 – 71,3,,0256 Combusken,Ember (Lv13),40,22,255,
257,Blaziken,159,109,80,Fire,120,80,80,70,70,70,109,87 – 109,5,,0257 Blaziken,Flare Blitz (Lv76),120,-50,256,
258,Mudkip,43,50,40,Water,70,50,40,50,50,50,50,40 – 50,1,,0258 Mudkip,Water Gun (Lv9),40,7,,
259,Marshtomp,62,97,50,Water,85,70,50,70,70,70,97,78 – 97,3,,0259 Marshtomp,Mud Shot (Lv26),55,35,258,
260,Swampert,147,186,60,Water,110,100,60,90,90,90,186,149 – 186,6,,0260 Swampert,Hydro Pump (Lv61),120,39,259,
261,Poochyena,48,28,35,Dark,55,35,35,35,30,32.5,28,22 – 28,,,0261 Poochyena,Bite (Lv9),60,-20,,
262,Mightyena,87,88,70,Dark,90,70,70,70,60,65,88,70 – 88,,,0262 Mightyena,Crunch (Lv45),80,1,261,
263,Zigzagoon,36,35,60,Normal,30,38,60,41,41,41,35,28 – 35,,,0263 Zigzagoon,Headbutt (Lv9),70,-1,,
264,Linoone,99,89,100,Normal,70,78,100,61,61,61,89,71 – 89,,,0264 Linoone,Double-Edge (Lv45),120,-10,263,
265,Wurmple,31,32,20,Bug,45,45,20,35,30,32.5,32,26 – 32,,,0265 Wurmple,Tackle* (Lv1),35,1,,
266,Silcoon,15,40,15,Bug,35,50,15,55,25,40,40,32 – 40,,,0266 Silcoon,—,,25,265,
267,Beautifly,105,57,65,Bug,100,60,65,50,50,50,57,46 – 57,,,0267 Beautifly,Bug Buzz (Lv41),90,-48,266,
268,Cascoon,15,40,15,Bug,35,50,15,55,25,40,40,32 – 40,,,0268 Cascoon,—,,25,265,
269,Dustox,60,101,65,Bug,50,60,65,70,90,80,101,81 – 101,,,0269 Dustox,Bug Buzz (Lv34),90,41,268,
270,Lotad,23,35,30,Water,40,40,30,30,50,40,35,28 – 35,1,,0270 Lotad,Absorb (Lv5),20,12,,
271,Lombre,87,71,50,Water,60,60,50,50,70,60,71,57 – 71,3,,0271 Lombre,Hydro Pump (Lv45),120,-16,270,
272,Ludicolo,123,140,70,Water,90,80,70,70,100,85,140,112 – 140,5,,0272 Ludicolo,Hydro Pump (Lv45),120,17,271,Water Stone
273,Seedot,15,35,30,Grass,40,40,30,50,30,40,35,28 – 35,,,0273 Seedot,—,,20,,
274,Nuzleaf,57,50,60,Grass,70,70,60,40,40,40,50,40 – 50,,,0274 Nuzleaf,Faint Attack (Lv21),60,-7,273,
275,Shiftry,75,99,80,Grass,100,90,80,60,60,60,99,79 – 99,,,0275 Shiftry,Faint Attack (Lv21),60,24,274,Leaf Stone
276,Taillow,48,28,85,Flying,55,40,85,30,30,30,28,22 – 28,2,,0276 Taillow,Wing Attack (Lv17),60,-20,,
277,Swellow,79,64,125,Flying,85,60,125,60,50,55,64,51 – 64,4,,0277 Swellow,Air Slash (Lv47),75,-15,276,
278,Wingull,48,28,85,Flying,55,40,85,30,30,30,28,22 – 28,2,,0278 Wingull,Water Pulse (Lv9),60,-20,,
279,Pelipper,129,109,65,Flying,95,60,65,100,70,85,109,87 – 109,4,,0279 Pelipper,Hydro Pump (Lv65),120,-20,278,
280,Ralts,38,24,40,Psychic,45,28,40,25,35,30,24,19 – 24,,,0280 Ralts,Confusion (Lv1),50,-14,,
281,Kirlia,48,38,50,Psychic,65,38,50,35,55,45,38,30 – 38,,,0281 Kirlia,Confusion (Lv1),50,-10,280,
282,Gardevoir,140,131,80,Psychic,125,68,80,65,115,90,131,105 – 131,,,0282 Gardevoir,Dream Eater (Lv56),100,-9,281,
283,Surskit,48,37,65,Bug,50,40,65,32,52,42,37,30 – 37,,,0283 Surskit,BubbleBeam (Lv14),65,-11,,
284,Masquerain,105,101,80,Bug,100,70,80,62,82,72,101,81 – 101,,,0284 Masquerain,Bug Buzz (Lv44),90,-4,283,
285,Shroomish,31,71,35,Grass,40,60,35,60,60,60,71,57 – 71,3,,0285 Shroomish,Mega Drain (Lv13),40,40,,
286,Breloom,145,85,70,Grass,130,60,70,80,60,70,85,68 – 85,,,0286 Breloom,Dynamic Punch (Lv37),100,-60,285,
287,Slakoth,39,54,30,Normal,60,60,30,60,35,47.5,54,43 – 54,,,0287 Slakoth,Scratch (Lv1),40,15,,
288,Vigoroth,71,104,90,Normal,80,80,90,80,55,67.5,104,83 – 104,,,0288 Vigoroth,Slash (Lv19),70,33,287,
289,Slaking,255,240,100,Normal,160,150,100,100,65,82.5,240,192 – 240,,,0289 Slaking,Hyper Beam (Lv59),150,-15,288,
290,Nincada,24,44,40,Bug,45,31,40,90,30,60,44,35 – 44,,,0290 Nincada,Leech Life (Lv5),20,20,,
291,Ninjask,87,55,160,Bug,90,61,160,45,50,47.5,55,44 – 55,,,0291 Ninjask,X-Scissor (Lv50),80,-32,290,
292,Shedinja,87,15,40,Bug,90,1,40,45,30,37.5,15,12 – 15,,,0292 Shedinja,Shadow Ball (Lv45),80,-72,290,
293,Whismur,41,29,28,Normal,51,64,28,23,23,23,29,23 – 29,,,0293 Whismur,Uproar (Lv11),50,-12,,
294,Loudred,62,62,48,Normal,71,84,48,43,43,43,62,50 – 62,,,0294 Loudred,Stomp (Lv29),65,0,293,
295,Exploud,143,132,68,Normal,91,104,68,63,73,68,132,106 – 132,,,0295 Exploud,Boomburst (Lv53),140,-11,294,
296,Makuhita,57,39,25,Fighting,60,72,25,30,30,30,39,31 – 39,,,0296 Makuhita,Vital Throw (Lv13),70,-18,,
297,Hariyama,159,149,50,Fighting,120,144,50,60,60,60,149,119 – 149,,,0297 Hariyama,Close Combat (Lv53),120,-10,296,
298,Azurill,28,40,20,Normal,20,50,20,40,40,40,40,32 – 40,,,0298 Azurill,Bubble Beam* (Lv21),65,12,,
299,Nosepass,60,87,30,Rock,45,30,30,135,90,112.5,87,70 – 87,,,0299 Nosepass,Stone Edge (Lv49),100,27,,
300,Skitty,69,40,50,Normal,45,50,50,45,35,40,40,32 – 40,,,0300 Skitty,Double-Edge (Lv45),120,-29,,
301,Delcatty,93,80,90,Normal,65,70,90,65,55,60,80,64 – 80,,,0301 Delcatty,Double-Edge (Lv45),120,-13,300,Moon Stone
302,Sableye,75,74,50,Dark,75,50,50,75,65,70,74,59 – 74,,,0302 Sableye,Shadow Ball (Lv45),80,-1,,
303,Mawile,92,74,50,Steel,85,50,50,85,55,70,74,59 – 74,,,0303 Mawile,Play Rough* (Lv41),90,-18,,
304,Aron,50,74,30,Steel,70,50,30,100,40,70,74,59 – 74,,,0304 Aron,Metal Claw (Lv19),50,24,,
305,Lairon,60,126,40,Steel,90,60,40,140,50,95,126,101 – 126,,,0305 Lairon,Metal Claw (Lv19),50,66,304,
306,Aggron,125,199,50,Steel,110,70,50,180,60,120,199,159 – 199,,,0306 Aggron,Iron Tail (Lv61),100,74,305,
307,Meditite,49,39,60,Fighting,40,30,60,55,55,55,39,31 – 39,,,0307 Meditite,Hi Jump Kick (Lv29),85,-10,,
308,Medicham,66,93,80,Fighting,60,60,80,75,75,75,93,74 – 93,,,0308 Medicham,Hi Jump Kick (Lv29),85,27,307,
309,Electrike,58,35,65,Electric,65,40,65,40,40,40,35,28 – 35,,,0309 Electrike,Spark (Lv17),65,-23,,
310,Manectric,141,80,105,Electric,105,70,105,60,60,60,80,64 – 80,,,0310 Manectric,Thunder (Lv49),120,-61,309,
311,Plusle,117,67,95,Electric,85,60,95,40,75,57.5,67,54 – 67,3,,0311 Plusle,Thunder (Lv35),120,-50,,
312,Minun,105,82,95,Electric,75,60,95,50,85,67.5,82,66 – 82,3,,0312 Minun,Thunder (Lv35),120,-23,,
313,Volbeat,70,108,85,Bug,73,65,85,75,85,80,108,86 – 108,,,0313 Volbeat,Signal Beam (Lv29),75,38,,
314,Illumise,81,108,85,Bug,73,65,85,75,85,80,108,86 – 108,,,0314 Illumise,Bug Buzz (Lv29),90,27,,
315,Roselia,105,64,65,Grass,100,50,65,45,80,62.5,64,51 – 64,2,,0315 Roselia,Petal Dance (Lv30),90,-41,,
316,Gulpin,43,69,40,Poison,43,70,40,53,53,53,69,55 – 69,,,0316 Gulpin,Sludge (Lv9),65,26,,
317,Swalot,103,166,55,Poison,73,100,55,83,83,83,166,133 – 166,,,0317 Swalot,Gunk Shot (Lv41),120,63,316,
318,Carvanha,69,23,65,Water,90,45,65,20,20,20,23,18 – 23,,,0318 Carvanha,Bite (Lv1),60,-46,,
319,Sharpedo,111,50,95,Water,120,70,95,40,40,40,50,40 – 50,5,,0319 Sharpedo,Crunch (Lv33),80,-61,318,
320,Wailmer,61,69,60,Water,70,130,60,35,35,35,69,55 – 69,,,0320 Wailmer,Brine (Lv40),65,8,,
321,Wailord,150,118,60,Water,90,170,60,45,45,45,118,94 – 118,,,0321 Wailord,Water Spout (Lv45),150,-32,320,
322,Numel,41,48,35,Fire,65,60,35,40,45,42.5,48,38 – 48,2,,0322 Numel,Ember (Lv7),40,7,,
323,Camerupt,120,101,40,Fire,105,70,40,70,75,72.5,101,81 – 101,4,,0323 Camerupt,Earthquake (Lv46),100,-19,322,
324,Torkoal,100,166,20,Fire,85,70,20,140,70,105,166,133 – 166,6,,0324 Torkoal,Inferno (Lv45),100,66,,
325,Spoink,61,67,60,Psychic,70,60,60,35,80,57.5,67,54 – 67,,,0325 Spoink,Psybeam (Lv7),65,6,,
326,Grumpig,96,146,80,Psychic,90,80,80,65,110,87.5,146,117 – 146,,,0326 Grumpig,Psychic (Lv49),90,50,325,
327,Spinda,87,71,60,Normal,60,60,60,60,60,60,71,57 – 71,,,0327 Spinda,Double-Edge (Lv33),120,-16,,
328,Trapinch,95,42,10,Ground,100,45,10,45,45,45,42,34 – 42,,,0328 Trapinch,Dig (Lv33),80,-53,,
329,Vibrava,57,50,70,Ground,70,50,70,50,50,50,50,40 – 50,,,0329 Vibrava,Dragon Breath (Lv25),60,-7,328,
330,Flygon,95,129,100,Ground,100,80,100,80,80,80,129,103 – 129,,,0330 Flygon,Dragon Claw (Lv41),80,34,329,
331,Cacnea,32,40,35,Grass,85,50,35,40,40,40,40,32 – 40,,,0331 Cacnea,Absorb (Lv7),20,8,,
332,Cacturne,84,80,55,Grass,115,70,55,60,60,60,80,64 – 80,,,0332 Cacturne,Faint Attack (Lv43),60,-4,331,
333,Swablu,51,65,50,Flying,40,45,50,60,75,67.5,65,52 – 65,3,,0333 Swablu,Take Down (Lv25),90,14,,
334,Altaria,113,159,80,Flying,70,75,80,90,105,97.5,159,127 – 159,5,,0334 Altaria,Sky Attack (Lv49),140,46,333,
335,Zangoose,102,83,90,Normal,115,73,90,60,60,60,83,66 – 83,,,0335 Zangoose,Crush Claw (Lv29),75,-19,,
336,Seviper,135,83,65,Poison,100,73,65,60,60,60,83,66 – 83,,,0336 Seviper,Gunk Shot (Lv49),120,-52,,
337,Lunatone,110,132,70,Rock,95,90,70,65,85,75,132,106 – 132,,,0337 Lunatone,Stone Edge (Lv65),100,22,,
338,Solrock,110,132,70,Rock,95,90,70,85,65,75,132,106 – 132,,,0338 Solrock,Stone Edge (Lv65),100,22,,
339,Barboach,47,42,60,Water,48,50,60,43,41,42,42,34 – 42,,,0339 Barboach,Mud Bomb (Lv13),65,-5,,
340,Whiscash,86,149,60,Water,78,110,60,73,71,72,149,119 – 149,,,0340 Whiscash,Aqua Tail (Lv37),90,63,339,
341,Corphish,67,45,35,Water,80,43,35,65,35,50,45,36 – 45,,,0341 Corphish,Bubblebeam (Lv19),65,-22,,
342,Crawdaunt,123,89,55,Water,120,63,55,85,55,70,89,71 – 89,,,0342 Crawdaunt,Crabhammer (Lv49),90,-34,341,
343,Baltoy,41,55,55,Ground,40,40,55,55,70,62.5,55,44 – 55,,,0343 Baltoy,Psybeam (Lv17),65,14,,
344,Claydol,71,158,75,Ground,70,60,75,105,120,112.5,158,126 – 158,,,0344 Claydol,Extrasensory (Lv47),80,87,343,
345,Lileep,52,113,23,Rock,61,66,23,77,87,82,113,90 – 113,,,0345 Lileep,AncientPower (Lv25),60,61,,
346,Cradily,80,192,43,Rock,81,86,43,97,107,102,192,154 – 192,,,0346 Cradily,Energy Ball (Lv49),80,112,345,
347,Anorith,72,47,75,Rock,95,45,75,50,50,50,47,38 – 47,,,0347 Anorith,AncientPower (Lv31),60,-25,,
348,Armaldo,115,143,45,Rock,125,75,45,100,80,90,143,114 – 143,,,0348 Armaldo,X-Scissor (Lv55),80,28,347,
349,Feebas,21,24,80,Water,15,20,80,20,55,37.5,24,19 – 24,,,0349 Feebas,Tackle* (Lv15),35,3,,
350,Milotic,135,211,81,Water,100,95,81,79,125,102,211,169 – 211,,,0350 Milotic,Hydro Pump (Lv49),120,76,349,
351,Castform,40,97,70,Normal,70,70,70,70,70,70,97,78 – 97,,,0351 Castform,Tackle (Lv1),35,57,,
352,Kecleon,78,126,40,Normal,90,60,40,70,120,95,126,101 – 126,,,0352 Kecleon,Slash (Lv25),70,48,,
353,Shuppet,75,32,45,Ghost,75,44,45,35,33,34,32,26 – 32,,,0353 Shuppet,Shadow Ball (Lv37),80,-43,,
354,Banette,107,81,65,Ghost,115,64,65,65,63,64,81,65 – 81,,,0354 Banette,Shadow Ball (Lv37),80,-26,353,
355,Duskull,31,49,25,Ghost,40,20,25,90,90,90,49,39 – 49,,,0355 Duskull,Shadow Sneak (Lv33),40,18,,
356,Dusclops,71,134,25,Ghost,70,40,25,130,130,130,134,107 – 134,,,0356 Dusclops,Shadow Ball (Lv61),80,63,355,
357,Tropius,102,170,51,Grass,72,99,51,83,87,85,170,136 – 170,6,,0357 Tropius,Solar Beam (Lv55),120,68,,
