ID,Name,Attack,HP,Type 1,Type 2,Base Attack,Base HP,Base Speed,Base Defense,Base Sp. Def,Combined Def,EHP,EHP-Spread,Tier,Ability ID,Sprite Name,EvolvesFromID,EvolveRequirement
252,Treecko,65,39,Grass,,65,40,70,35,55,45.0,39,31 – 39,1,,0252 Treecko,,
253,Grovyle,85,56,Grass,,85,50,95,45,65,55.0,56,45 – 56,1,,0253 Grovyle,252,
254,Sceptile,105,106,Grass,,105,70,120,65,85,75.0,106,85 – 106,1,,0254 Sceptile,253,
255,Torchic,70,42,Fire,,70,45,45,40,50,45.0,42,34 – 42,1,,0255 Torchic,,
256,Combusken,85,71,Fire,Fighting,85,60,55,60,60,60.0,71,57 – 71,1,,0256 Combusken,255,
257,Blaziken,120,109,Fire,Fighting,120,80,80,70,70,70.0,109,87 – 109,1,,0257 Blaziken,256,
258,Mudkip,70,50,Water,,70,50,40,50,50,50.0,50,40 – 50,1,,0258 Mudkip,,
259,Marshtomp,85,97,Water,Ground,85,70,50,70,70,70.0,97,78 – 97,1,,0259 Marshtomp,258,
260,Swampert,110,186,Water,Ground,110,100,60,90,90,90.0,186,149 – 186,1,,0260 Swampert,259,
261,Poochyena,55,28,Dark,,55,35,35,35,30,32.5,28,22 – 28,1,,0261 Poochyena,,
262,Mightyena,90,88,Dark,,90,70,70,70,60,65.0,88,70 – 88,1,,0262 Mightyena,261,
263,Zigzagoon,30,35,Normal,,30,38,60,41,41,41.0,35,28 – 35,1,,0263 Zigzagoon,,
264,Linoone,70,89,Normal,,70,78,100,61,61,61.0,89,71 – 89,1,,0264 Linoone,263,
265,Wurmple,45,32,Bug,,45,45,20,35,30,32.5,32,26 – 32,1,,0265 Wurmple,,
266,Silcoon,35,40,Bug,,35,50,15,55,25,40.0,40,32 – 40,1,,0266 Silcoon,265,
267,Beautifly,100,57,Bug,Flying,100,60,65,50,50,50.0,57,46 – 57,1,,0267 Beautifly,266,
268,Cascoon,35,40,Bug,,35,50,15,55,25,40.0,40,32 – 40,1,,0268 Cascoon,265,
269,Dustox,50,101,Bug,Poison,50,60,65,70,90,80.0,101,81 – 101,1,,0269 Dustox,268,
270,Lotad,40,35,Water,Grass,40,40,30,30,50,40.0,35,28 – 35,1,,0270 Lotad,,
271,Lombre,60,71,Water,Grass,60,60,50,50,70,60.0,71,57 – 71,1,,0271 Lombre,270,
272,Ludicolo,90,140,Water,Grass,90,80,70,70,100,85.0,140,112 – 140,1,,0272 Ludicolo,271,Water Stone
273,Seedot,40,35,Grass,,40,40,30,50,30,40.0,35,28 – 35,1,,0273 Seedot,,
274,Nuzleaf,70,50,Grass,Dark,70,70,60,40,40,40.0,50,40 – 50,1,,0274 Nuzleaf,273,
275,Shiftry,100,99,Grass,Dark,100,90,80,60,60,60.0,99,79 – 99,1,,0275 Shiftry,274,Leaf Stone
276,Taillow,55,28,Normal,Flying,55,40,85,30,30,30.0,28,22 – 28,1,,0276 Taillow,,
277,Swellow,85,64,Normal,Flying,85,60,125,60,50,55.0,64,51 – 64,1,,0277 Swellow,276,
278,Wingull,55,28,Water,Flying,55,40,85,30,30,30.0,28,22 – 28,1,,0278 Wingull,,
279,Pelipper,95,109,Water,Flying,95,60,65,100,70,85.0,109,87 – 109,1,,0279 Pelipper,278,
280,Ralts,45,24,Psychic,Fairy,45,28,40,25,35,30.0,24,19 – 24,1,,0280 Ralts,,
281,Kirlia,65,38,Psychic,Fairy,65,38,50,35,55,45.0,38,30 – 38,1,,0281 Kirlia,280,
282,Gardevoir,125,131,Psychic,Fairy,125,68,80,65,115,90.0,131,105 – 131,1,,0282 Gardevoir,281,
283,Surskit,50,37,Bug,Water,50,40,65,32,52,42.0,37,30 – 37,1,,0283 Surskit,,
284,Masquerain,100,101,Bug,Flying,100,70,80,62,82,72.0,101,81 – 101,1,,0284 Masquerain,283,
285,Shroomish,40,71,Grass,,40,60,35,60,60,60.0,71,57 – 71,1,,0285 Shroomish,,
286,Breloom,130,85,Grass,Fighting,130,60,70,80,60,70.0,85,68 – 85,1,,0286 Breloom,285,
287,Slakoth,60,54,Normal,,60,60,30,60,35,47.5,54,43 – 54,1,,0287 Slakoth,,
288,Vigoroth,80,104,Normal,,80,80,90,80,55,67.5,104,83 – 104,1,,0288 Vigoroth,287,
289,Slaking,160,240,Normal,,160,150,100,100,65,82.5,240,192 – 240,1,,0289 Slaking,288,
290,Nincada,45,44,Bug,Ground,45,31,40,90,30,60.0,44,35 – 44,1,,0290 Nincada,,
291,Ninjask,90,55,Bug,Flying,90,61,160,45,50,47.5,55,44 – 55,1,,0291 Ninjask,290,
292,Shedinja,90,15,Bug,Ghost,90,1,40,45,30,37.5,15,12 – 15,1,,0292 Shedinja,290,
293,Whismur,51,29,Normal,,51,64,28,23,23,23.0,29,23 – 29,1,,0293 Whismur,,
294,Loudred,71,62,Normal,,71,84,48,43,43,43.0,62,50 – 62,1,,0294 Loudred,293,
295,Exploud,91,132,Normal,,91,104,68,63,73,68.0,132,106 – 132,1,,0295 Exploud,294,
296,Makuhita,60,39,Fighting,,60,72,25,30,30,30.0,39,31 – 39,1,,0296 Makuhita,,
297,Hariyama,120,149,Fighting,,120,144,50,60,60,60.0,149,119 – 149,1,,0297 Hariyama,296,
298,Azurill,20,40,Normal,Fairy,20,50,20,40,40,40.0,40,32 – 40,1,,0298 Azurill,,
299,Nosepass,45,87,Rock,,45,30,30,135,90,112.5,87,70 – 87,1,,0299 Nosepass,,
300,Skitty,45,40,Normal,,45,50,50,45,35,40.0,40,32 – 40,1,,0300 Skitty,,
301,Delcatty,65,80,Normal,,65,70,90,65,55,60.0,80,64 – 80,1,,0301 Delcatty,300,Moon Stone
302,Sableye,75,74,Dark,Ghost,75,50,50,75,65,70.0,74,59 – 74,1,,0302 Sableye,,
303,Mawile,85,74,Steel,Fairy,85,50,50,85,55,70.0,74,59 – 74,1,,0303 Mawile,,
304,Aron,70,74,Steel,Rock,70,50,30,100,40,70.0,74,59 – 74,1,,0304 Aron,,
305,Lairon,90,126,Steel,Rock,90,60,40,140,50,95.0,126,101 – 126,1,,0305 Lairon,304,
306,Aggron,110,199,Steel,Rock,110,70,50,180,60,120.0,199,159 – 199,1,,0306 Aggron,305,
307,Meditite,40,39,Fighting,Psychic,40,30,60,55,55,55.0,39,31 – 39,1,,0307 Meditite,,
308,Medicham,60,93,Fighting,Psychic,60,60,80,75,75,75.0,93,74 – 93,1,,0308 Medicham,307,
309,Electrike,65,35,Electric,,65,40,65,40,40,40.0,35,28 – 35,1,,0309 Electrike,,
310,Manectric,105,80,Electric,,105,70,105,60,60,60.0,80,64 – 80,1,,0310 Manectric,309,
311,Plusle,85,67,Electric,,85,60,95,40,75,57.5,67,54 – 67,1,,0311 Plusle,,
312,Minun,75,82,Electric,,75,60,95,50,85,67.5,82,66 – 82,1,,0312 Minun,,
313,Volbeat,73,108,Bug,,73,65,85,75,85,80.0,108,86 – 108,1,,0313 Volbeat,,
314,Illumise,73,108,Bug,,73,65,85,75,85,80.0,108,86 – 108,1,,0314 Illumise,,
315,Roselia,100,64,Grass,Poison,100,50,65,45,80,62.5,64,51 – 64,1,,0315 Roselia,,
316,Gulpin,43,69,Poison,,43,70,40,53,53,53.0,69,55 – 69,1,,0316 Gulpin,,
317,Swalot,73,166,Poison,,73,100,55,83,83,83.0,166,133 – 166,1,,0317 Swalot,316,
318,Carvanha,90,23,Water,Dark,90,45,65,20,20,20.0,23,18 – 23,1,,0318 Carvanha,,
319,Sharpedo,120,50,Water,Dark,120,70,95,40,40,40.0,50,40 – 50,1,,0319 Sharpedo,318,
320,Wailmer,70,69,Water,,70,130,60,35,35,35.0,69,55 – 69,1,,0320 Wailmer,,
321,Wailord,90,118,Water,,90,170,60,45,45,45.0,118,94 – 118,1,,0321 Wailord,320,
322,Numel,65,48,Fire,Ground,65,60,35,40,45,42.5,48,38 – 48,1,,0322 Numel,,
323,Camerupt,105,101,Fire,Ground,105,70,40,70,75,72.5,101,81 – 101,1,,0323 Camerupt,322,
324,Torkoal,85,166,Fire,,85,70,20,140,70,105.0,166,133 – 166,1,,0324 Torkoal,,
325,Spoink,70,67,Psychic,,70,60,60,35,80,57.5,67,54 – 67,1,,0325 Spoink,,
326,Grumpig,90,146,Psychic,,90,80,80,65,110,87.5,146,117 – 146,1,,0326 Grumpig,325,
327,Spinda,60,71,Normal,,60,60,60,60,60,60.0,71,57 – 71,1,,0327 Spinda,,
328,Trapinch,100,42,Ground,,100,45,10,45,45,45.0,42,34 – 42,1,,0328 Trapinch,,
329,Vibrava,70,50,Ground,Dragon,70,50,70,50,50,50.0,50,40 – 50,1,,0329 Vibrava,328,
330,Flygon,100,129,Ground,Dragon,100,80,100,80,80,80.0,129,103 – 129,1,,0330 Flygon,329,
331,Cacnea,85,40,Grass,,85,50,35,40,40,40.0,40,32 – 40,1,,0331 Cacnea,,
332,Cacturne,115,80,Grass,Dark,115,70,55,60,60,60.0,80,64 – 80,1,,0332 Cacturne,331,
333,Swablu,40,65,Normal,Flying,40,45,50,60,75,67.5,65,52 – 65,1,,0333 Swablu,,
334,Altaria,70,159,Dragon,Flying,70,75,80,90,105,97.5,159,127 – 159,1,,0334 Altaria,333,
335,Zangoose,115,83,Normal,,115,73,90,60,60,60.0,83,66 – 83,1,,0335 Zangoose,,
336,Seviper,100,83,Poison,,100,73,65,60,60,60.0,83,66 – 83,1,,0336 Seviper,,
337,Lunatone,95,132,Rock,Psychic,95,90,70,65,85,75.0,132,106 – 132,1,,0337 Lunatone,,
338,Solrock,95,132,Rock,Psychic,95,90,70,85,65,75.0,132,106 – 132,1,,0338 Solrock,,
339,Barboach,48,42,Water,Ground,48,50,60,43,41,42.0,42,34 – 42,1,,0339 Barboach,,
340,Whiscash,78,149,Water,Ground,78,110,60,73,71,72.0,149,119 – 149,1,,0340 Whiscash,339,
341,Corphish,80,45,Water,,80,43,35,65,35,50.0,45,36 – 45,1,,0341 Corphish,,
342,Crawdaunt,120,89,Water,Dark,120,63,55,85,55,70.0,89,71 – 89,1,,0342 Crawdaunt,341,
343,Baltoy,40,55,Ground,Psychic,40,40,55,55,70,62.5,55,44 – 55,1,,0343 Baltoy,,
344,Claydol,70,158,Ground,Psychic,70,60,75,105,120,112.5,158,126 – 158,1,,0344 Claydol,343,
345,Lileep,61,113,Rock,Grass,61,66,23,77,87,82.0,113,90 – 113,1,,0345 Lileep,,
346,Cradily,81,192,Rock,Grass,81,86,43,97,107,102.0,192,154 – 192,1,,0346 Cradily,345,
347,Anorith,95,47,Rock,Bug,95,45,75,50,50,50.0,47,38 – 47,1,,0347 Anorith,,
348,Armaldo,125,143,Rock,Bug,125,75,45,100,80,90.0,143,114 – 143,1,,0348 Armaldo,347,
349,Feebas,15,24,Water,,15,20,80,20,55,37.5,24,19 – 24,1,,0349 Feebas,,
350,Milotic,100,211,Water,,100,95,81,79,125,102.0,211,169 – 211,1,,0350 Milotic,349,
351,Castform,70,97,Normal,,70,70,70,70,70,70.0,97,78 – 97,1,,0351 Castform,,
352,Kecleon,90,126,Normal,,90,60,40,70,120,95.0,126,101 – 126,1,,0352 Kecleon,,
353,Shuppet,75,32,Ghost,,75,44,45,35,33,34.0,32,26 – 32,1,,0353 Shuppet,,
354,Banette,115,81,Ghost,,115,64,65,65,63,64.0,81,65 – 81,1,,0354 Banette,353,
355,Duskull,40,49,Ghost,,40,20,25,90,90,90.0,49,39 – 49,1,,0355 Duskull,,
356,Dusclops,70,134,Ghost,,70,40,25,130,130,130.0,134,107 – 134,1,,0356 Dusclops,355,
357,Tropius,72,170,Grass,Flying,72,99,51,83,87,85.0,170,136 – 170,1,,0357 Tropius,,
358,Chimecho,95,133,Psychic,,95,75,65,80,90,85.0,133,106 – 133,1,,0358 Chimecho,,
359,Absol,130,75,Dark,,130,65,75,60,60,60.0,75,60 – 75,1,,0359 Absol,,
360,Wynaut,23,78,Psychic,,23,95,23,48,48,48.0,78,62 – 78,1,,0360 Wynaut,,
361,Snorunt,50,50,Ice,,50,50,50,50,50,50.0,50,40 – 50,1,,0361 Snorunt,,
362,Glalie,80,129,Ice,,80,80,80,80,80,80.0,129,103 – 129,1,,0362 Glalie,361,
363,Spheal,55,64,Ice,Water,55,70,25,50,50,50.0,64,51 – 64,1,,0363 Spheal,,
364,Sealeo,75,120,Ice,Water,75,90,45,70,70,70.0,120,96 – 120,1,,0364 Sealeo,363,
365,Walrein,95,203,Ice,Water,95,110,65,90,90,90.0,203,162 – 203,1,,0365 Walrein,364,
366,Clamperl,74,56,Water,,74,35,32,85,55,70.0,56,45 – 56,1,,0366 Clamperl,,
367,Huntail,104,109,Water,,104,55,52,105,75,90.0,109,87 – 109,1,,0367 Huntail,366,
368,Gorebyss,114,109,Water,,114,55,52,105,75,90.0,109,87 – 109,1,,0368 Gorebyss,366,
369,Relicanth,90,208,Water,Rock,90,100,55,130,65,97.5,208,166 – 208,1,,0369 Relicanth,,
370,Luvdisc,40,55,Water,,40,43,97,55,65,60.0,55,44 – 55,1,,0370 Luvdisc,,
371,Bagon,75,42,Dragon,,75,45,50,60,30,45.0,42,34 – 42,1,,0371 Bagon,,
372,Shelgon,95,99,Dragon,,95,65,50,100,50,75.0,99,79 – 99,1,,0372 Shelgon,371,
373,Salamence,135,151,Dragon,Flying,135,95,100,80,80,80.0,151,121 – 151,1,,0373 Salamence,372,
374,Beldum,55,62,Steel,Psychic,55,40,30,80,60,70.0,62,50 – 62,1,,0374 Beldum,,
375,Metang,75,117,Steel,Psychic,75,60,50,100,80,90.0,117,94 – 117,1,,0375 Metang,374,
376,Metagross,135,200,Steel,Psychic,135,80,70,130,90,110.0,200,160 – 200,1,,0376 Metagross,375,
377,Regirock,100,309,Rock,,100,80,50,200,100,150.0,309,247 – 309,1,,0377 Regirock,,
378,Regice,100,309,Ice,,100,80,50,100,200,150.0,309,247 – 309,1,,0378 Regice,,
379,Registeel,75,309,Steel,,75,80,50,150,150,150.0,309,247 – 309,1,,0379 Registeel,,
380,Latias,110,200,Dragon,Psychic,110,80,110,90,130,110.0,200,160 – 200,1,,0380 Latias,,
381,Latios,130,163,Dragon,Psychic,130,80,110,80,110,95.0,163,130 – 163,1,,0381 Latios,,
382,Kyogre,150,262,Water,,150,100,90,90,140,115.0,262,210 – 262,1,,0382 Kyogre,,
383,Groudon,150,262,Ground,,150,100,90,140,90,115.0,262,210 – 262,1,,0383 Groudon,,
384,Rayquaza,150,194,Dragon,Flying,150,105,95,90,90,90.0,194,155 – 194,1,,0384 Rayquaza,,
385,Jirachi,100,215,Steel,Psychic,100,100,100,100,100,100.0,215,172 – 215,1,,0385 Jirachi,,
386,Deoxys,150,50,Psychic,,150,50,150,50,50,50.0,50,40 – 50,1,,0386 Deoxys,,
